Status i DB ,Company                              ,URL 2022                                                                                                                                                                                                    ,URL 2023                                                                                                                                                                                                                                                ,Comment                                                                                                                                      ,RETRY 23 april                                                                                          ,RETRY w Parse 25 april                      ,Attempt 1                                                                                                                                                                                                                                                                              ,Attempt 2                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ,Attempt 3                                                                                                                                                                                                                                                       ,Attempt 4                                                                                                                                                                                  ,Attempt 5                                                                                           ,Error type                                                       ,Solution?                             ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2   ,Scope 3 (total)                ,Total                                  ,Biogenic (outside of scopes) ,År    ,Scope 1+2    ,MB/LB ,Scope 3 (total) ,Alex kommentar                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,Totala redovisade utsläpp ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total          ,Biogenic (outside of scopes) ,Scope 1     ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1+2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 3 (total) ,Total ,Biogenic (outside of scopes) ,Scope 1   ,Scope 2 (LB) ,Scope 2 (MB) ,Scope 1&2 ,Scope 3 (total) ,Total ,Biogenic (outside of scopes)
            ,Sinch                                ,https://investors.sinch.com/static-files/82195a2b-2fb3-4098-93eb-5a4dbff9b381                                                                                                                               ,https://investors.sinch.com/static-files/d0badccf-6fa7-4eac-a3c8-2887257d5817                                                                                                                                                                           ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,540         ,"7,688"      ,"7,462"      ,"8,001"     ,"134,124"                      ,                                       ,                             ,2023  ,"8,001"      ,MB    ,"134,124"       ,"Sinch redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Affärsresor (6) och Anställdas pendling (7)."                                                                                                                                                                                                                                                                                                                                                                                            ,"142,125"                 ,284         ,"7,580"      ,"7,388"      ,"7,672"   ,"155,310"       ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,SJ                                   ,https://www.sj.se/content/dam/externt/dokument/finansiell-info/SJ%20%C3%85R2022%20l%C3%A4nkad.pdf                                                                                                           ,https://www.sj.se/content/dam/externt/dokument/finansiell-info/sjab-ars-och-hallbarhetsredovisning-2023.pdf                                                                                                                                             ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,SJ rapporterar inte utsläpp av växthusgaser.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Skanska                              ,https://group.skanska.com/4936b9/siteassets/investors/reports-publications/annual-reports/2022/ars-och-hallbarhetsredovisning-2022.pdf                                                                      ,https://mb.cision.com/Main/95/3941596/2651322.pdf                                                                                                                                                                                                       ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"146,000"   ,"35,000"     ,"16,000"     ,            ,"1,014,000"                    ,                                       ,"49,000"                     ,2023  ,"162,000"    ,MB    ,"1,014,000"     ,"Skanska redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Bränsle- och energirelaterade aktiviteter (3), Avfall genererat i verksamheten (5), Affärsresor (6) och Användning av sålda produkter (11). I katgori 1 redovsas endast utvalda material, se källa för mer information. "                                                                                                                                                                                                                                ,"1,176,000"               ,"164,000"   ,"36,000"     ,"18,000"     ,          ,"1,688,000"     ,               ,"33,000"                     ,"194,000"   ,"35,000"     ,"22,000"     ,          ,"1,706,000"     ,      ,"22,000"                     ,"193,000" ,"38,000"     ,"72,000"     ,"1,945,000"     ,      ,"17,000"                     ,"213,000" ,"43,000"     ,"78,000"     ,                ,      ,"20,000"                     ,"322,000" ,"43,000"     ,"80,000"     ,          ,                ,      ,
            ,SKF                                  ,https://investors.skf.com/sites/skf-ir/files/library/H%C3%A5llbarhetsrapport%202022.pdf                                                                                                                     ,https://investors.skf.com/sites/skf-ir/files/library/H%C3%A5llbarhetsrapport%202023.pdf                                                                                                                                                                 ,                                                                                                                                             ,Nej - hittar inget                                                                                      ,                                            ,Nej - hittar inget                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"49,716"    ,"447,320"    ,"204,024"    ,"253,740"   ,1 614 721+163 726+10 386       ,                                       ,                             ,2023  ,"253,740"    ,MB    ,"1,788,833"     ,"SKF redovisar inte utsläppen i Scope 3 helt i linje med GHG-protokollets kategorier.  Det redovisas utsläpp från inköpta varor och tjänster, flygresor och transporter. Det är oklart hur mycket av inköpen som täcks, och huruvida transporter täcker uppströms, nedströms eller båda. "                                                                                                                                                                                                                                                      ,"2,042,573"               ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Södra Skogsägarna Ekonomisk Förening ,https://www.sodra.com/_download/sp/ars-_och_hallbarhetsredovisning_2022.pdf                                                                                                                                 ,https://www.sodra.com/_download/sp/ars-_och_hallbarhetsredovisning_2023.pdf                                                                                                                                                                             ,                                                                                                                                             ,Nja - lägger till en siffra i S1                                                                        ,                                            ,Nja - Garbo lägger in en extra siffra i Scope 1-värdet                                                                                                                                                                                                                                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"92,000"    ,"1,000"      ,"2,700"      ,            ,"2,245,000"                    ,                                       ,"6,502,000"                  ,2023  ,"94,700"     ,MB    ,"2,245,000"     ,"Södra skogsägarna redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Nedströms transport och distribution (9), Bearbetning av sålda produkter (10), Användning av sålda produkter (11), Slutbehandling av sålda produkter (12), och Investeringar (15)."                                                                  ,"2,339,700"               ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,SSAB                                 ,https://mb.cision.com/Main/980/3740172/1939984.pdf                                                                                                                                                          ,https://mb.cision.com/Public/980/3947344/99d2b4a9f24f12eb.pdf                                                                                                                                                                                           ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Nej - hittar inte 2023                                                                                                                                                                                                                                                                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"9,915,000" ,             ,"1,157,000"  ,            ,                               ,                                       ,                             ,2023  ,"11,072,000" ,MB    ,n.a             ,SSAB redovisar inte utsläpp i Scope 3 för år 2023.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,"11,072,000"              ,"9,844,000" ,             ,"1,179"      ,          ,"11,352,000"    ,"22,375,000"   ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Stora Enso                           ,https://www.storaenso.com/-/media/documents/download-center/documents/annual-reports/2022/storaenso_annual_report_2022.pdf                                                                                  ,https://www.storaenso.com/-/media/documents/download-center/documents/annual-reports/2023/storaenso_annual_report_2023.pdf                                                                                                                              ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"1,470,000" ,"510,000"    ,"50,000"     ,            ,"4,950,000"                    ,"6,470,000"                            ,                             ,2023  ,"1,520,000"  ,MB    ,"4,950,000"     ,Stora Enso redovisar inte utsläppen i Scope 3 uppdelat per kategori.                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,"6,470,000"               ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Storskogen Group                     ,https://www.storskogen.com/files/Main/20705/3744721/storskogen-ars--och-hallbarhetsredovisning-2022.pdf                                                                                                     ,https://www.storskogen.com/files/Main/20705/3956347/storskogen-annual-and-sustainability-report-2023.pdf                                                                                                                                                ,S3 i separat klimatrapport (som inte är publicerad än?)                                                                                      ,Nej                                                                                                     ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"36,100"    ,             ,"7,738"      ,"43,838"    ,                               ,                                       ,                             ,2023  ,"43,838"     ,MB    ,n.a             ,Storskogen redovisar inte utsläpp i Scope 3 i hållbarhetsrapporten.                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,"43,838"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Sveaskog                             ,https://www.sveaskog.se/globalassets/trycksaker/finansiella-rapporter/ars-och-hallbarhetsredovisning-2022.pdf                                                                                               ,https://www.sveaskog.se/globalassets/trycksaker/finansiella-rapporter/ars-och-hallbarhetsredovisning-2023-.pdf                                                                                                                                          ,                                                                                                                                             ,"Ja - S1,S2,S3 2023 stämmer. "                                                                          ,                                            ,Nej - Garbo hittar inget                                                                                                                                                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"9,300"     ,             ,940          ,            ,"249,900"                      ,"260,200"                              ,                             ,2023  ,"10,240"     ,MB    ,"249,900"       ,"Sveaskog redovisar utsläpp från alla relevanta kategorier i Scope 3, utom Nedströms transport och distribution (9)."                                                                                                                                                                                                                                                                                                                                                                                                                           ,"260,140"                 ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Svenska Handelsbanken                ,https://mb.cision.com/Main/3555/3723067/1874784.pdf                                                                                                                                                         ,https://www.handelsbanken.com/tron/xgpu/info/contents/v1/document/76-169033                                                                                                                                                                             ,                                                                                                                                             ,Nja - väljer LB för S2                                                                                  ,                                            ,Nja - Siffrorna har hoppat i Scope 1                                                                                                                                                                                                                                                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,154         ,"4,641"      ,"2,295"      ,            ,"6,920"                        ,"9,369"                                ,                             ,2023  ,"2,449"      ,MB    ,"6,920"         ,"Svenska Handelsbanken redovisar inte utsläpp i Scope 3 uppdelat på GHG-protokollets kategorier. Angivna utsläppskällor är tjänsteresor, transport, papperskonsumtion, vattenkonsumtion, uppströms utsläpp från elektricitetsanvändning, och inköpt IT-utrustning (exklusive nätverksutrustning)."                                                                                                                                                                                                                                              ,"9,369"                   ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Svenska spel                         ,https://om.svenskaspel.se/wp-content/uploads/2023/03/svenska-spel-arsredovisning-2022.pdf                                                                                                                   ,https://om.svenskaspel.se/wp-content/uploads/2024/03/svenska-spels-ars-och-hallbarhetsredovisning-2023.pdf                                                                                                                                              ,                                                                                                                                             ,Nej                                                                                                     ,                                            ,"Nja - Rätt värden, men Garbo läser 2023 som 2022"                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,308         ,"2,571"      ,218          ,            ,"15,888"                       ,"16,414"                               ,                             ,2023  ,526          ,MB    ,"15,888"        ,"Svenska spel redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Uppströms transport och distribution (4), Avfall genererat i verksamheten (5), Affärsresor (6), Anställdas pendling (7), Uppströms leasade tillgångar (8) och Slutbehandling av sålda produkter (12)."                                                                                                                                                                             ,"16,414"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Svevia                               ,https://www.svevia.se/download/18.71af0c1d1885192b0e8daa6/1685456324044/Svevia_AR_2022_SVE.pdf                                                                                                              ,https://www.svevia.se/download/18.6f4179a318df2ab854261bb1/1710483925180/%C3%85rs%20och%20h%C3%A5llbarhetsredovisning%202023%20Svevia.pdf                                                                                                               ,Verkar ha plockat ner sin rapport?                                                                                                           ,                                                                                                        ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"22,741"    ,800          ,"3,315"      ,"26,056"    ,"5,022"                        ,"31,078"                               ,                             ,2023  ,"26,056"     ,MB    ,"5,022"         ,Svevia redovisar utsläpp i Scope 3 från kategorierna Avfall genererat i verksamheten (5) och Affärsresor (6).                                                                                                                                                                                                                                                                                                                                                                                                                                   ,"31,078"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Sweco                                ,https://via.tt.se/data/attachments/00582/13aafd33-29c7-4207-ac62-cb30b3684743.pdf                                                                                                                           ,https://www.swecogroup.com/wp-content/uploads/sites/2/2024/03/2701489.pdf                                                                                                                                                                               ,                                                                                                                                             ,Nja - hittar inte S2                                                                                    ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,"8,707"     ,"5,393"      ,"6,426"      ,            ,"51,317"                       ,"6,449"                                ,                             ,2023  ,"15,133"     ,MB    ,"51,317"        ,"Sweco redovisar utsläpp i Scope 3 från kategorierna Inköpta varor och tjänster (1), Kapitalvaror (2), Bränsle- och energirelaterade aktiviteter (3), Avfall genererat i verksamheten (5), Affärsresor (6) och  Anställdas pendling (7)."                                                                                                                                                                                                                                                                                                       ,"66,450"                  ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
            ,Swedavia                             ,https://www.swedavia.se/globalassets/ahr/2023/swedavia-ars--och-hallbarhetsredovisning-2022.pdf                                                                                                             ,https://www.swedavia.se/globalassets/ahr/2024/swedavia-ars--och-hallbarhetsrapport-2023.pdf                                                                                                                                                             ,                                                                                                                                             ,Ja                                                                                                      ,                                            ,Ja                                                                                                                                                                                                                                                                                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,                                                                                                                                                                                                                                                                ,                                                                                                                                                                                           ,                                                                                                    ,                                                                 ,                                      ,            ,             ,             ,            ,                               ,                                       ,                             ,2023  ,n.a          ,n.a   ,n.a             ,Swedavia redovisar inte utsläpp av växthusgaser i linje med GHG-protokollet. I stället rapporteras CO2 per flygplats.                                                                                                                                                                                                                                                                                                                                                                                                                           ,n.a                       ,            ,             ,             ,          ,                ,               ,                             ,            ,             ,             ,          ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,                ,      ,                             ,          ,             ,             ,          ,                ,      ,
